         332189 function calls (326494 primitive calls) in 1.391 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      986    0.004    0.000    0.019    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/nested.py:26(__set__)
     1912    0.004    0.000    0.006    0.000 <frozen codecs>:327(reset)
    204/7    0.004    0.000    0.929    0.133 <frozen importlib._bootstrap>:1349(_find_and_load)
    19190    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
        1    0.004    0.004    0.033    0.033 /usr/lib/python3.12/xml/etree/ElementTree.py:1(<module>)
     1283    0.004    0.000    0.004    0.000 {built-in method posix.stat}
      222    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:124(setdefault)
      248    0.003    0.000    0.508    0.002 /usr/lib/python3.12/re/__init__.py:280(_compile)
      199    0.003    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
      881    0.003    0.000    0.004    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/xml/functions.py:77(localname)
      425    0.003    0.000    0.014    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:106(__set__)
        4    0.003    0.001    0.043    0.011 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_openpyxl.py:442(_write_cells)
       72    0.003    0.000    0.004    0.000 /usr/lib/python3.12/zipfile/__init__.py:446(FileHeader)
    15642    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
        1    0.003    0.003    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:68(Worksheet)
      818    0.003    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:144(__set__)
    187/3    0.003    0.000    0.922    0.307 {built-in method builtins.exec}
      818    0.003    0.000    0.004    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:130(__set__)
     1314    0.003    0.000    0.006    0.000 /usr/lib/python3.12/re/_parser.py:256(match)
      598    0.003    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:74(__setattr__)
      187    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       59    0.003    0.000    0.020    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fonts.py:69(__init__)
      100    0.003    0.000    0.003    0.000 /usr/lib/python3.12/re/_parser.py:372(_escape)
      222    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:372(release)
      355    0.002    0.000    0.009    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:86(__set__)
       72    0.002    0.000    0.011    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:30(element)
      420    0.002    0.000    0.002    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:800(add_qname)
    10725    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     1470    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      192    0.002    0.000    0.002    0.000 {built-in method _io.open_code}
      200    0.002    0.000    0.009    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:24(__set__)
       50    0.002    0.000    0.004    0.000 /usr/lib/python3.12/re/_parser.py:274(getuntil)
      119    0.002    0.000    0.002    0.000 /usr/lib/python3.12/re/_compiler.py:216(_compile_charset)
     9347    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      316    0.002    0.000    0.004    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:57(__set__)
       40    0.002    0.000    0.014    0.000 /usr/lib/python3.12/re/_compiler.py:511(_compile_info)
      189    0.002    0.000    0.024    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.002    0.002    0.007    0.007 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/table.py:1(<module>)
     2655    0.002    0.000    0.008    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      470    0.002    0.000    0.005    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:131(__set__)
        1    0.002    0.002    0.113    0.113 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/builtins.py:1(<module>)
9714/9215    0.002    0.000    0.002    0.000 {built-in method builtins.len}
   156/92    0.002    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:173(__eq__)
     1912    0.002    0.000    0.002    0.000 <frozen codecs>:276(reset)
        1    0.002    0.002    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:924(TableDefinition)
       36    0.002    0.000    0.005    0.000 /usr/lib/python3.12/zipfile/__init__.py:1219(close)
     6738    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
      187    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
     8049    0.002    0.000    0.003    0.000 <frozen posixpath>:41(_get_sep)
     6166    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
      152    0.002    0.000    0.010    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:80(__init__)
      374    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       70    0.002    0.000    0.014    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/alignment.py:35(__init__)
       32    0.002    0.000    0.014    0.000 /usr/lib/python3.12/zipfile/__init__.py:1862(writestr)
    187/3    0.002    0.000    0.923    0.308 <frozen importlib._bootstrap_external>:989(exec_module)
       59    0.002    0.000    0.008    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/borders.py:77(__init__)
       50    0.002    0.000    0.002    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
       56    0.001    0.000    0.003    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:739(_get_writer)
       76    0.001    0.000    0.038    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:95(write)
      291    0.001    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/borders.py:47(__init__)
      548    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/namespace.py:4(namespaced)
      192    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       54    0.001    0.000    0.009    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:50(__init__)
      551    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.001    0.001    0.008    0.008 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:1(<module>)
        1    0.001    0.001    0.044    0.044 /usr/lib/python3.12/inspect.py:988(getmodule)
      189    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
      199    0.001    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
      625    0.001    0.000    0.006    0.000 /usr/lib/python3.12/inspect.py:951(getsourcefile)
       36    0.001    0.000    0.004    0.000 /usr/lib/python3.12/zipfile/__init__.py:1672(_open_to_write)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3.12/mimetypes.py:402(_default_mime_types)
      376    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:632(cached)
       24    0.001    0.000    0.022    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:83(to_tree)
    11211    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/_color_data.py:1(<module>)
      204    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap>:416(__enter__)
      440    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:113(__init__)
      170    0.001    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:123(__init__)
      199    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:599(__init__)
      189    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
       56    0.001    0.000    0.032    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/_writer.py:45(etree_write_cell)
     1878    0.001    0.000    0.002    0.000 <frozen posixpath>:60(isabs)
      532    0.001    0.000    0.006    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:27(<genexpr>)
      944    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:164(__len__)
       28    0.001    0.000    0.070    0.003 /usr/lib/python3.12/xml/etree/ElementTree.py:679(write)
        4    0.001    0.000    0.007    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
      748    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      281    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      253    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
        4    0.001    0.000    0.003    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:664(get_handle)
      222    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:158(__init__)
      200    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.001    0.001    1.346    1.346 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/main.py:11(main)
      495    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.001    0.001    0.006    0.006 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_prosses/measures_of_central_tendency.py:42(daily_freq_message)
      729    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      200    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
       80    0.001    0.000    0.003    0.000 /usr/lib/python3.12/enum.py:1562(__and__)
      182    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
       40    0.001    0.000    0.501    0.013 /usr/lib/python3.12/re/_compiler.py:740(compile)
      715    0.001    0.000    0.002    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.017    0.017 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:1(<module>)
      218    0.001    0.000    0.002    0.000 /usr/lib/python3.12/re/_compiler.py:398(_simple)
      200    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
      200    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:249(__set__)
1331/1307    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      144    0.001    0.000    0.005    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:93(__init__)
        8    0.001    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/construction.py:517(sanitize_array)
        8    0.001    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:475(__new__)
        1    0.001    0.001    0.645    0.645 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:1(<module>)
3180/3084    0.001    0.000    0.016    0.000 {built-in method builtins.setattr}
       36    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
        1    0.001    0.001    0.009    0.009 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:1(<module>)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:1(<module>)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:51(Workbook)
        1    0.001    0.001    0.005    0.005 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_prosses/measures_of_central_tendency.py:5(remove_date_repeated)
      2/1    0.001    0.000    0.034    0.034 /usr/lib/python3.12/mimetypes.py:72(__init__)
      199    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       40    0.001    0.000    0.357    0.009 /usr/lib/python3.12/re/_parser.py:969(parse)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:502(ExcelFormatter)
       56    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/_writer.py:12(_set_attributes)
      707    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:176(append)
       36    0.001    0.000    0.001    0.000 /usr/lib/python3.12/zipfile/__init__.py:387(__init__)
       56    0.001    0.000    0.005    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:742(_format_regular_rows)
     1249    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      187    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        1    0.001    0.001    0.032    0.032 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/numbers.py:1(<module>)
      222    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_reader.py:1(<module>)
       40    0.001    0.000    0.143    0.004 /usr/lib/python3.12/re/_compiler.py:573(_code)
        4    0.001    0.000    0.005    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:237(ndarray_to_mgr)
      222    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
      400    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      576    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:293(tell)
       21    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:312(_class_escape)
      200    0.001    0.000    0.017    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:42(append)
       36    0.001    0.000    0.005    0.000 /usr/lib/python3.12/zipfile/__init__.py:1570(open)
       56    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:176(_bind_value)
       36    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
     2280    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        8    0.001    0.000    0.014    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:109(_setup)
     6166    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISLNK}
       28    0.001    0.000    0.042    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:130(write_row)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/css.py:127(CSSResolver)
    44/36    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:109(CSSToExcelConverter)
      103    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:86(opengroup)
        4    0.001    0.000    0.247    0.062 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/writer/excel.py:53(write_data)
      607    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
     1254    0.001    0.000    0.003    0.000 <frozen posixpath>:408(abspath)
      607    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
     2930    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       69    0.001    0.000    0.002    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
     3403    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      222    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/cell_range.py:18(CellRange)
       29    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_compiler.py:467(_get_charset_prefix)
      238    0.001    0.000    0.006    0.000 {method '__exit__' of '_io._IOBase' objects}
       50    0.001    0.000    0.002    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:1322(XML)
    407/9    0.001    0.000    0.923    0.103 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      164    0.001    0.000    0.025    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:47(add)
      240    0.001    0.000    0.001    0.000 /usr/lib/python3.12/enum.py:1544(_get_value)
  916/460    0.001    0.000    0.007    0.000 {built-in method builtins.hash}
      212    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       48    0.001    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:146(__init__)
      116    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BufferedWriter' objects}
      176    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:105(__iter__)
      624    0.001    0.000    0.034    0.000 <frozen posixpath>:423(realpath)
      187    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       28    0.001    0.000    0.001    0.000 /usr/lib/python3.12/contextlib.py:567(__exit__)
     3158    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      258    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
