         311454 function calls (306321 primitive calls) in 3.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      440    0.030    0.000    0.046    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/__init__.py:9(__new__)
      374    0.027    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
     1372    0.025    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     6166    0.025    0.000    0.025    0.000 {built-in method posix.lstat}
      198    0.024    0.000    0.153    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
    203/6    0.024    0.000    2.388    0.398 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     2421    0.023    0.000    0.025    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:19(__init__)
56356/56353    0.023    0.000    0.024    0.000 {built-in method builtins.isinstance}
      189    0.022    0.000    0.055    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     1128    0.021    0.000    0.032    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:160(__iter__)
      187    0.021    0.000    0.021    0.000 {built-in method marshal.loads}
     2070    0.021    0.000    0.042    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:35(__init__)
     6170    0.019    0.000    0.033    0.000 <frozen posixpath>:71(join)
   153/40    0.019    0.000    0.907    0.023 /usr/lib/python3.12/re/_parser.py:452(_parse_sub)
      624    0.018    0.000    0.084    0.000 <frozen posixpath>:432(_joinrealpath)
      684    0.018    0.000    0.018    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:1024(_escape_attrib)
      578    0.017    0.000    0.686    0.001 {built-in method builtins.__build_class__}
     6300    0.017    0.000    0.017    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:24(__set__)
     2995    0.015    0.000    0.018    0.000 /usr/lib/python3.12/re/_parser.py:168(__getitem__)
     2368    0.015    0.000    0.022    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:53(_convert)
     1718    0.015    0.000    0.017    0.000 /usr/lib/python3.12/mimetypes.py:86(add_type)
      853    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x7639567b2580}
    189/3    0.012    0.000    2.379    0.793 <frozen importlib._bootstrap>:911(_load_unlocked)
     1497    0.012    0.000    0.055    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:164(__set__)
      221    0.011    0.000    0.031    0.000 <frozen importlib._bootstrap>:304(acquire)
      221    0.011    0.000    0.014    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
     1425    0.011    0.000    0.033    0.000 /usr/lib/python3.12/re/_parser.py:261(get)
     1277    0.010    0.000    0.010    0.000 {built-in method posix.stat}
      747    0.010    0.000    0.012    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/compat/strings.py:12(safe_string)
      189    0.010    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      204    0.010    0.000    0.076    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    203/6    0.010    0.000    2.391    0.398 <frozen importlib._bootstrap>:1349(_find_and_load)
        1    0.009    0.009    0.085    0.085 /usr/lib/python3.12/xml/etree/ElementTree.py:1(<module>)
   117/57    0.009    0.000    0.071    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:566(_serialize_ns_xml)
      247    0.008    0.000    1.293    0.005 /usr/lib/python3.12/re/__init__.py:280(_compile)
      198    0.008    0.000    0.117    0.001 <frozen importlib._bootstrap_external>:1491(_get_spec)
    16612    0.008    0.000    0.008    0.000 {built-in method builtins.getattr}
       84    0.008    0.000    0.008    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:279(process_attribs)
      221    0.008    0.000    0.011    0.000 <frozen importlib._bootstrap>:124(setdefault)
     1434    0.008    0.000    0.011    0.000 <frozen codecs>:327(reset)
      918    0.008    0.000    0.038    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/nested.py:26(__set__)
        3    0.007    0.002    0.008    0.003 /usr/lib/python3.12/zipfile/__init__.py:1964(_write_end_record)
    187/3    0.007    0.000    2.374    0.791 {built-in method builtins.exec}
     1314    0.007    0.000    0.015    0.000 /usr/lib/python3.12/re/_parser.py:256(match)
       27    0.007    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:5247(delete)
      100    0.007    0.000    0.007    0.000 /usr/lib/python3.12/re/_parser.py:372(_escape)
      187    0.007    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
        1    0.007    0.007    0.007    0.007 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:68(Worksheet)
      221    0.007    0.000    0.007    0.000 <frozen importlib._bootstrap>:372(release)
      192    0.007    0.000    0.007    0.000 {built-in method _io.open_code}
      871    0.007    0.000    0.009    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/xml/functions.py:77(localname)
    14348    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
      403    0.006    0.000    0.029    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:106(__set__)
       54    0.006    0.000    0.007    0.000 /usr/lib/python3.12/zipfile/__init__.py:446(FileHeader)
        3    0.006    0.002    0.079    0.026 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_openpyxl.py:442(_write_cells)
    10218    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
        6    0.006    0.001    0.012    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
     1450    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
     9337    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
       50    0.005    0.000    0.011    0.000 /usr/lib/python3.12/re/_parser.py:274(getuntil)
      119    0.005    0.000    0.006    0.000 /usr/lib/python3.12/re/_compiler.py:216(_compile_charset)
      766    0.005    0.000    0.013    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:144(__set__)
      766    0.005    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:130(__set__)
      189    0.005    0.000    0.063    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      586    0.005    0.000    0.015    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:74(__setattr__)
       40    0.005    0.000    0.036    0.001 /usr/lib/python3.12/re/_compiler.py:511(_compile_info)
      338    0.005    0.000    0.018    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:86(__set__)
        1    0.005    0.005    0.015    0.015 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/table.py:1(<module>)
       54    0.005    0.000    0.020    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:30(element)
       57    0.005    0.000    0.040    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fonts.py:69(__init__)
      315    0.005    0.000    0.005    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:800(add_qname)
9291/8806    0.005    0.000    0.006    0.000 {built-in method builtins.len}
      187    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
      192    0.005    0.000    0.059    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
     8047    0.004    0.000    0.007    0.000 <frozen posixpath>:41(_get_sep)
      374    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
    187/3    0.004    0.000    2.378    0.793 <frozen importlib._bootstrap_external>:989(exec_module)
        1    0.004    0.004    0.005    0.005 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:924(TableDefinition)
     1997    0.004    0.000    0.015    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.004    0.004    0.235    0.235 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/builtins.py:1(<module>)
     6166    0.004    0.000    0.004    0.000 {method 'partition' of 'str' objects}
   117/69    0.004    0.000    0.014    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:173(__eq__)
     6457    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
      455    0.004    0.000    0.011    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:131(__set__)
      248    0.004    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:57(__set__)
       27    0.004    0.000    0.010    0.000 /usr/lib/python3.12/zipfile/__init__.py:1219(close)
      150    0.003    0.000    0.015    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:24(__set__)
        1    0.003    0.003    0.003    0.003 /usr/lib/python3.12/mimetypes.py:402(_default_mime_types)
      551    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.003    0.003    0.051    0.051 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:1(<module>)
       57    0.003    0.000    0.018    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/borders.py:77(__init__)
     1434    0.003    0.000    0.003    0.000 <frozen codecs>:276(reset)
      189    0.003    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
      625    0.003    0.000    0.015    0.000 /usr/lib/python3.12/inspect.py:951(getsourcefile)
        1    0.003    0.003    0.116    0.116 /usr/lib/python3.12/inspect.py:988(getmodule)
      147    0.003    0.000    0.021    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:80(__init__)
    11184    0.003    0.000    0.003    0.000 {built-in method posix.fspath}
      198    0.003    0.000    0.121    0.001 <frozen importlib._bootstrap_external>:1520(find_spec)
      376    0.003    0.000    0.031    0.000 <frozen importlib._bootstrap>:632(cached)
       65    0.003    0.000    0.027    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/alignment.py:35(__init__)
       50    0.003    0.000    0.003    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
      170    0.003    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:123(__init__)
      440    0.003    0.000    0.003    0.000 /usr/lib/python3.12/re/_parser.py:113(__init__)
     1877    0.003    0.000    0.006    0.000 <frozen posixpath>:60(isabs)
      748    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       24    0.003    0.000    0.026    0.001 /usr/lib/python3.12/zipfile/__init__.py:1862(writestr)
      281    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      189    0.003    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
       57    0.003    0.000    0.074    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:95(write)
       53    0.003    0.000    0.020    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:50(__init__)
      203    0.003    0.000    0.045    0.000 <frozen importlib._bootstrap>:416(__enter__)
      248    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
      282    0.003    0.000    0.015    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/borders.py:47(__init__)
      198    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:599(__init__)
      944    0.003    0.000    0.003    0.000 /usr/lib/python3.12/re/_parser.py:164(__len__)
      725    0.003    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      411    0.003    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/namespace.py:4(namespaced)
        1    0.003    0.003    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/_color_data.py:1(<module>)
       40    0.003    0.000    1.277    0.032 /usr/lib/python3.12/re/_compiler.py:740(compile)
       80    0.003    0.000    0.007    0.000 /usr/lib/python3.12/enum.py:1562(__and__)
      182    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
      494    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:645(parent)
       18    0.003    0.000    0.046    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:83(to_tree)
      199    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:232(__init__)
       42    0.003    0.000    0.006    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:739(_get_writer)
      218    0.003    0.000    0.005    0.000 /usr/lib/python3.12/re/_compiler.py:398(_simple)
        1    0.003    0.003    0.026    0.026 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:1(<module>)
        1    0.002    0.002    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/incremental_tree.py:1(<module>)
      199    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:445(cb)
      645    0.002    0.000    0.006    0.000 {built-in method builtins.max}
1311/1293    0.002    0.000    0.007    0.000 {built-in method builtins.any}
      221    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:158(__init__)
       27    0.002    0.000    0.008    0.000 /usr/lib/python3.12/zipfile/__init__.py:1672(_open_to_write)
        1    0.002    0.002    3.217    3.217 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/main.py:11(main)
        1    0.002    0.002    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:502(ExcelFormatter)
      198    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       42    0.002    0.000    0.062    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/_writer.py:45(etree_write_cell)
      221    0.002    0.000    0.014    0.000 <frozen importlib._bootstrap>:162(__enter__)
       40    0.002    0.000    0.911    0.023 /usr/lib/python3.12/re/_parser.py:969(parse)
3131/3059    0.002    0.000    0.029    0.000 {built-in method builtins.setattr}
      187    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        1    0.002    0.002    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_reader.py:1(<module>)
      576    0.002    0.000    0.002    0.000 /usr/lib/python3.12/re/_parser.py:293(tell)
      389    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      227    0.002    0.000    0.013    0.000 {method '__exit__' of '_io._IOBase' objects}
      2/1    0.002    0.001    0.084    0.084 /usr/lib/python3.12/mimetypes.py:72(__init__)
      707    0.002    0.000    0.003    0.000 /usr/lib/python3.12/re/_parser.py:176(append)
       21    0.002    0.000    0.138    0.007 /usr/lib/python3.12/xml/etree/ElementTree.py:679(write)
        1    0.002    0.002    1.638    1.638 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:1(<module>)
     6166    0.002    0.000    0.002    0.000 {built-in method _stat.S_ISLNK}
      221    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.002    0.002    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:51(Workbook)
        1    0.002    0.002    0.082    0.082 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/numbers.py:1(<module>)
       40    0.002    0.000    0.362    0.009 /usr/lib/python3.12/re/_compiler.py:573(_code)
        1    0.002    0.002    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:109(CSSToExcelConverter)
        3    0.002    0.001    0.006    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:664(get_handle)
     1253    0.002    0.000    0.008    0.000 <frozen posixpath>:408(abspath)
       21    0.002    0.000    0.002    0.000 /usr/lib/python3.12/re/_parser.py:312(_class_escape)
        6    0.002    0.000    0.007    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:475(__new__)
      221    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:74(__new__)
     2888    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        6    0.002    0.000    0.003    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/construction.py:517(sanitize_array)
     3387    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      603    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:1226(__exit__)
    44/36    0.002    0.000    0.002    0.000 /usr/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
        1    0.002    0.002    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/cell_range.py:18(CellRange)
      108    0.002    0.000    0.010    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:93(__init__)
      103    0.002    0.000    0.003    0.000 /usr/lib/python3.12/re/_parser.py:86(opengroup)
      603    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       29    0.002    0.000    0.002    0.000 /usr/lib/python3.12/re/_compiler.py:467(_get_charset_prefix)
        1    0.002    0.002    0.010    0.010 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_prosses/measures_of_central_tendency.py:42(daily_freq_message)
      399    0.002    0.000    0.010    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:27(<genexpr>)
    406/8    0.002    0.000    2.378    0.297 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      150    0.002    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:249(__set__)
     2276    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
      212    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       42    0.002    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/_writer.py:12(_set_attributes)
      240    0.002    0.000    0.002    0.000 /usr/lib/python3.12/enum.py:1544(_get_value)
      625    0.002    0.000    0.022    0.000 /usr/lib/python3.12/inspect.py:976(getabsfile)
        1    0.002    0.002    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/css.py:127(CSSResolver)
       21    0.002    0.000    0.081    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:130(write_row)
       27    0.002    0.000    0.010    0.000 /usr/lib/python3.12/zipfile/__init__.py:1570(open)
     1256    0.002    0.000    0.002    0.000 {built-in method posix._path_normpath}
       42    0.002    0.000    0.009    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:742(_format_regular_rows)
      624    0.002    0.000    0.090    0.000 <frozen posixpath>:423(realpath)
        1    0.002    0.002    0.017    0.017 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:1(<module>)
       27    0.002    0.000    0.002    0.000 {method 'flush' of 'zlib.Compress' objects}
      258    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        3    0.002    0.001    0.017    0.006 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
       27    0.002    0.000    0.002    0.000 /usr/lib/python3.12/zipfile/__init__.py:387(__init__)
     3118    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     1170    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
        1    0.002    0.002    0.009    0.009 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_prosses/measures_of_central_tendency.py:5(remove_date_repeated)
        1    0.002    0.002    0.177    0.177 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/cell.py:1(<module>)
        6    0.001    0.000    0.027    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:109(_setup)
       42    0.001    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:176(_bind_value)
     1848    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       52    0.001    0.000    0.005    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
        3    0.001    0.000    0.486    0.162 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/writer/excel.py:53(write_data)
      203    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:420(__exit__)
        1    0.001    0.001    0.027    0.027 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:1(<module>)
     2322    0.001    0.000    0.003    0.000 /usr/lib/python3.12/inspect.py:961(<genexpr>)
     1431    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2265    0.001    0.000    0.002    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
        1    0.001    0.001    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:734(PivotField)
       80    0.001    0.000    0.001    0.000 /usr/lib/python3.12/enum.py:1129(__new__)
      187    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
